Time, s;x;y;z
0;0;0;0
0.1;7.066432;1999.9978;0.00021003289
0.2;14.054727;1999.9906;0.0016832512
0.3;21.034975;1999.9784;0.005640838
0.4;28.007263;1999.9608;0.013247671
0.5;34.971684;1999.9377;0.025614507
0.6;41.92833;1999.9087;0.04380012
0.7;48.877285;1999.8734;0.06881339
0.8;55.81865;1999.8318;0.10161535
0.9;62.75251;1999.7834;0.14312115
1;69.678955;1999.7281;0.19420204
01.янв;76.59808;1999.6655;0.25568712
01.фев;83.50998;1999.5953;0.32836527
01.мар;90.414734;1999.5173;0.41298684
01.апр;97.31243;1999.4312;0.5102653
01.май;104.20317;1999.3367;0.62087893
01.июн;111.087036;1999.2335;0.7454723
01.июл;117.96411;1999.1215;0.8846578
01.авг;124.83449;1999.0001;1.0390171
01.сен;131.69824;1998.8694;1.2091026
2;138.55547;1998.7289;1.3954386
02.янв;145.40625;1998.5785;1.5985225
02.фев;152.25067;1998.418;1.8188266
02.мар;159.0888;1998.247;2.0567982
02.апр;165.92073;1998.0653;2.312862
02.май;172.74655;1997.8728;2.58742
02.июн;179.56633;1997.6692;2.8808537
02.июл;186.38016;1997.4543;3.1935234
02.авг;193.18811;1997.228;3.5257711
02.сен;199.99026;1996.99;3.8779204
3;206.78671;1996.7401;4.2502766
03.янв;213.57751;1996.4781;4.6431293
03.фев;220.36276;1996.2041;5.056752
03.мар;227.14252;1995.9176;5.491402
03.апр;233.91687;1995.6187;5.9473243
03.май;240.68591;1995.307;6.424748
03.июн;247.44969;1994.9827;6.92389
03.июл;254.2083;1994.6454;7.4449553
03.авг;260.96182;1994.295;7.9881363
03.сен;267.71033;1993.9316;8.553614
04.янв;281.1926;1993.1649;9.752131
04.фев;287.92648;1992.7615;10.385482
04.мар;294.6557;1992.3445;11.041752
04.апр;301.38028;1991.914;11.721073
04.май;308.10028;1991.4698;12.423571
04.июн;314.81583;1991.012;13.149359
04.июл;321.52695;1990.5404;13.898546
04.авг;328.23376;1990.055;14.671235
04.сен;334.9363;1989.5558;15.467518
5;341.63467;1989.0428;16.287483
05.янв;348.32898;1988.5159;17.13121
05.фев;355.01923;1987.9751;17.998777
05.мар;361.70554;1987.4205;18.890253
05.апр;368.388;1986.8519;19.8057
05.май;375.06665;1986.2695;20.74518
05.июн;381.7416;1985.6733;21.708746
05.июл;388.4129;1985.0632;22.696445
05.авг;395.08063;1984.4393;23.708326
05.сен;401.74487;1983.8018;24.744429
6;408.40573;1983.1504;25.80479
06.янв;415.06323;1982.4854;26.889444
06.фев;421.71747;1981.8068;27.998417
06.мар;428.36853;1981.1145;29.131739
06.апр;435.01648;1980.4088;30.28943
06.май;441.66138;1979.6897;31.471514
06.июн;448.3033;1978.9573;32.678
06.июл;454.94238;1978.2117;33.908913
06.авг;461.5786;1977.4529;35.164253
06.сен;468.21213;1976.681;36.444035
7;474.84296;1975.8961;37.74826
07.янв;481.4712;1975.0985;39.076942
07.фев;488.0969;1974.2881;40.430073
07.мар;494.72012;1973.4651;41.807655
07.апр;501.341;1972.6296;43.20969
07.май;507.95953;1971.7817;44.63617
07.июн;514.57587;1970.9218;46.087093
07.июл;521.19006;1970.0496;47.56246
07.авг;527.80225;1969.1655;49.06227
07.сен;534.4124;1968.2698;50.58652
8;541.02075;1967.3623;52.1352
08.янв;547.6273;1966.4435;53.70831
08.фев;554.2322;1965.5133;55.305836
08.мар;560.83545;1964.5721;56.927773
08.апр;567.4372;1963.62;58.574112
08.май;574.03754;1962.6571;60.244843
08.июн;580.6365;1961.6837;61.939953
08.июл;587.2342;1960.7;63.65943
08.авг;593.8307;1959.706;65.40327
08.сен;600.4261;1958.7021;67.17143
9;607.0205;1957.6886;68.963936
09.янв;613.61395;1956.6655;70.78074
09.фев;620.2065;1955.633;72.62184
09.мар;626.7983;1954.5916;74.48722
09.апр;633.38934;1953.5413;76.37686
09.май;639.97974;1952.4822;78.29074
09.июн;646.5696;1951.4148;80.22884
09.июл;653.1589;1950.3392;82.19114
09.авг;659.74774;1949.2557;84.17763
09.сен;666.3362;1948.1646;86.18827
10;672.9244;1947.066;88.22305
10.янв;679.51227;1945.9602;90.28195
10.фев;686.1;1944.8474;92.36494
10.мар;692.68756;1943.728;94.472
10.апр;699.2751;1942.6022;96.603096
10.май;705.86255;1941.4701;98.75822
10.июн;712.45;1940.3322;100.93733
10.июл;719.0376;1939.1886;103.14041
10.авг;725.62524;1938.0398;105.367424
10.сен;732.2131;1936.8857;107.61835
11;738.8011;1935.7269;109.89315
11.янв;745.3894;1934.5636;112.1918
11.фев;751.9779;1933.3959;114.514275
11.мар;758.5668;1932.2242;116.860535
11.апр;765.156;1931.049;119.230545
11.май;771.74554;1929.8702;121.62428
11.июн;778.3355;1928.6884;124.0417
11.июл;784.9259;1927.5037;126.48278
11.авг;791.5168;1926.3164;128.94746
11.сен;798.10803;1925.127;131.43573
12;804.6998;1923.9354;133.94754
12.янв;811.29205;1922.7422;136.48283
12.фев;817.88477;1921.5477;139.0416
12.мар;824.478;1920.352;141.62378
12.апр;831.0718;1919.1555;144.22934
12.май;837.666;1917.9586;146.85822
12.июн;844.26074;1916.7615;149.51039
12.июл;850.85596;1915.5643;152.1858
12.авг;857.45166;1914.3677;154.8844
12.сен;864.04785;1913.1718;157.60614
13;870.6445;1911.9767;160.35098
13.янв;877.2415;1910.783;163.11885
13.фев;883.839;1909.5908;165.9097
13.мар;890.4369;1908.4006;168.7235
13.апр;897.0351;1907.2125;171.56015
13.май;903.6336;1906.0269;174.41963
13.июн;910.2324;1904.844;177.30188
13.июл;916.83154;1903.6642;180.2068
13.авг;923.4308;1902.4878;183.13437
13.сен;930.0303;1901.315;186.0845
14;936.6298;1900.1461;189.05714
14.янв;943.22943;1898.9816;192.05222
14.фев;949.82904;1897.8214;195.06966
14.мар;956.42865;1896.6661;198.10939
14.апр;963.0281;1895.516;201.17136
14.май;969.6274;1894.3712;204.25545
14.июн;976.2264;1893.232;207.36163
14.июл;982.82513;1892.099;210.48979
14.авг;989.42346;1890.972;213.63986
14.сен;996.0213;1889.8516;216.81175
15;1002.6186;1888.7379;220.0054
15.янв;1009.2153;1887.6313;223.22069
15.фев;1015.8112;1886.5321;226.45755
15.мар;1022.4063;1885.4404;229.7159
15.апр;1029.0006;1884.3567;232.9956
15.май;1035.5938;1883.281;236.29662
15.июн;1042.1859;1882.2137;239.61882
15.июл;1048.7769;1881.1552;242.9621
15.авг;1055.3665;1880.1053;246.32639
15.сен;1061.9546;1879.0648;249.71155
16;1068.5413;1878.0336;253.11748
16.янв;1075.1263;1877.0121;256.5441
16.фев;1081.7096;1876.0004;259.99127
16.мар;1088.291;1874.9989;263.4589
16.апр;1094.8705;1874.0077;266.94684
16.май;1101.4478;1873.0271;270.45502
16.июн;1108.0228;1872.0574;273.98328
16.июл;1114.5955;1871.0985;277.53152
16.авг;1121.1656;1870.1511;281.0996
16.сен;1127.7333;1869.2151;284.6874
17;1134.298;1868.2906;288.29483
17.янв;1140.8599;1867.3782;291.92172
17.мар;1153.9744;1865.5896;299.23334
17.апр;1160.5267;1864.714;302.9178
17.май;1167.0756;1863.851;306.6212
17.июн;1173.6208;1863.0009;310.34335
17.июл;1180.1622;1862.1637;314.08417
17.авг;1186.6998;1861.3397;317.84348
17.сен;1193.2333;1860.5292;321.6211
18;1199.7626;1859.732;325.41693
18.янв;1206.2875;1858.9486;329.2308
18.фев;1212.8079;1858.1791;333.06253
18.мар;1219.3235;1857.4235;336.91202
18.апр;1225.8344;1856.682;340.77908
18.май;1232.3401;1855.9547;344.6635
18.июн;1238.8408;1855.2418;348.56522
18.июл;1245.3362;1854.5436;352.484
18.авг;1251.826;1853.8599;356.4197
18.сен;1258.3103;1853.1909;360.37216
19;1264.7887;1852.5367;364.3412
19.янв;1271.2611;1851.8976;368.32663
19.фев;1277.7275;1851.2736;372.3283
19.мар;1284.1875;1850.6646;376.34604
19.апр;1290.6411;1850.0708;380.37964
19.май;1297.0881;1849.4924;384.42896
19.июн;1303.5283;1848.9294;388.4938
19.июл;1309.9615;1848.3818;392.574
19.авг;1316.3877;1847.8499;396.66934
19.сен;1322.8065;1847.3334;400.77966
20;1329.218;1846.8325;404.9048
20.янв;1335.6218;1846.3474;409.0445
20.фев;1342.018;1845.8779;413.19864
20.мар;1348.4061;1845.4242;417.36703
20.апр;1354.7861;1844.9862;421.54944
20.май;1361.1581;1844.5641;425.7457
20.июн;1367.5215;1844.1578;429.95563
20.июл;1373.8765;1843.7672;434.17902
20.авг;1380.2227;1843.3926;438.41568
20.сен;1386.5599;1843.0337;442.66544
21;1392.8883;1842.6907;446.92807
21.янв;1399.2075;1842.3634;451.20337
21.фев;1405.5173;1842.0519;455.49118
21.мар;1411.8177;1841.7561;459.7913
21.апр;1418.1084;1841.4761;464.10352
21.май;1424.3894;1841.2118;468.42764
21.июн;1430.6605;1840.963;472.76346
21.июл;1436.9215;1840.73;477.1108
21.авг;1443.1724;1840.5123;481.46945
21.сен;1449.4128;1840.3103;485.83923
22;1455.6428;1840.1235;490.21994
22.янв;1461.8623;1839.9523;494.61133
22.фев;1468.0709;1839.7961;499.01328
22.мар;1474.2687;1839.6552;503.42557
22.апр;1480.4554;1839.5294;507.84796
22.май;1486.6311;1839.4186;512.28033
22.июн;1492.7955;1839.3226;516.7224
22.июл;1498.9485;1839.2415;521.174
22.авг;1505.0901;1839.1749;525.635
22.сен;1511.22;1839.123;530.10516
23;1517.3381;1839.0856;534.5843
23.янв;1523.4445;1839.0625;539.0722
23.фев;1529.5388;1839.0535;543.56866
23.мар;1535.6211;1839.0586;548.07355
23.апр;1541.6913;1839.0776;552.5867
23.май;1547.7491;1839.1105;557.1078
23.июн;1553.7947;1839.157;561.6367
23.июл;1559.8278;1839.2169;566.17334
23.авг;1565.8483;1839.2902;570.7174
23.сен;1571.8561;1839.3766;575.2688
24;1577.8512;1839.476;579.8273
24.янв;1583.8335;1839.5881;584.39264
24.фев;1589.803;1839.713;588.9648
24.мар;1595.7594;1839.8503;593.5435
24.апр;1601.7028;1839.9999;598.12866
24.май;1607.633;1840.1616;602.72003
24.июн;1613.55;1840.3352;607.31744
24.июл;1619.4539;1840.5205;611.9207
24.авг;1625.3444;1840.7174;616.5298
24.сен;1631.2216;1840.9255;621.14435
25;1637.0852;1841.1448;625.76434
25.янв;1642.9354;1841.375;630.3896
25.фев;1648.7721;1841.6158;635.0199
25.мар;1654.5951;1841.8671;639.65515
25.апр;1660.4045;1842.1287;644.29517
25.май;1666.2003;1842.4004;648.93976
25.июн;1671.9824;1842.6818;653.58887
25.июл;1677.7507;1842.9728;658.2423
25.авг;1683.5052;1843.2732;662.89996
